Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Dec 31, 2021",OKC,NYK,H,48,80,30,81,37.0,8,41,19.5,12,22,54.5,5,43,48,12,10,6,3,12,-15
"Dec 29, 2021",DET,NYK,A,48,94,31,81,38.3,8,31,25.8,24,27,88.9,11,37,48,19,17,11,5,14,9
"Dec 28, 2021",MIN,NYK,A,48,96,37,90,41.1,16,40,40.0,6,16,37.5,15,39,54,20,16,5,4,20,8
"Dec 25, 2021",NYK,ATL,H,48,101,38,85,44.7,20,50,40.0,5,12,41.7,9,41,50,28,10,6,6,13,14
"Dec 23, 2021",NYK,WAS,A,48,117,42,93,45.2,13,42,31.0,20,23,87.0,14,30,44,17,7,2,1,21,-7
"Dec 21, 2021",NYK,DET,H,48,105,40,90,44.4,11,33,33.3,14,19,73.7,13,39,52,22,13,5,7,19,14
"Dec 18, 2021",BOS,NYK,H,48,107,35,80,43.8,13,36,36.1,24,30,80.0,8,34,42,18,14,8,6,21,-7
"Dec 16, 2021",HOU,NYK,A,48,116,39,83,47.0,17,36,47.2,21,25,84.0,15,25,40,25,12,8,6,26,13
"Dec 14, 2021",NYK,GSW,A,48,96,30,83,36.1,16,42,38.1,20,22,90.9,4,31,35,18,9,6,6,21,-9
"Dec 12, 2021",NYK,MIL,A,48,97,35,82,42.7,17,49,34.7,10,13,76.9,8,29,37,27,17,12,2,16,-15
"Dec 10, 2021",TOR,NYK,H,48,87,29,81,35.8,9,34,26.5,20,24,83.3,14,41,55,18,15,4,2,17,-3
"Dec 08, 2021",IND,NYK,H,48,102,36,86,41.9,9,30,30.0,21,23,91.3,11,25,36,17,13,6,8,20,-20
"Dec 07, 2021",SAS,NYK,A,48,121,43,91,47.3,18,38,47.4,17,19,89.5,17,35,52,22,11,7,5,19,12
"Dec 04, 2021",NYK,DEN,A,48,99,35,88,39.8,12,40,30.0,17,21,81.0,16,24,40,23,11,7,3,12,-14
"Dec 02, 2021",NYK,CHI,A,48,115,42,82,51.2,9,26,34.6,22,27,81.5,10,29,39,19,18,10,8,20,-4
"Nov 30, 2021",BKN,NYK,H,48,110,44,91,48.4,11,32,34.4,11,12,91.7,10,32,42,27,11,5,2,21,-2
"Nov 27, 2021",ATL,NYK,A,48,99,36,82,43.9,11,29,37.9,16,22,72.7,8,42,50,20,10,4,3,17,9
"Nov 26, 2021",NYK,PHX,A,48,97,34,92,37.0,12,39,30.8,17,22,77.3,17,34,51,13,16,7,1,20,-21
"Nov 23, 2021",NYK,LAL,H,48,106,37,82,45.1,15,34,44.1,17,21,81.0,7,45,52,23,17,7,4,23,6
"Nov 21, 2021",CHI,NYK,H,48,103,35,84,41.7,7,27,25.9,26,31,83.9,12,32,44,16,14,4,11,25,-6
"Nov 20, 2021",NYK,HOU,H,48,106,33,78,42.3,18,41,43.9,22,26,84.6,4,33,37,25,15,12,7,23,7
"Nov 17, 2021",NYK,ORL,A,48,98,37,88,42.0,16,49,32.7,8,12,66.7,11,34,45,25,18,5,7,20,-6
"Nov 15, 2021",NYK,IND,H,48,92,37,86,43.0,11,34,32.4,7,10,70.0,8,38,46,22,12,1,5,15,8
"Nov 12, 2021",CHA,NYK,H,48,96,36,93,38.7,13,35,37.1,11,18,61.1,14,37,51,17,19,8,5,22,-8
"Nov 10, 2021",NYK,MIL,A,48,100,36,83,43.4,16,37,43.2,12,17,70.6,7,31,38,19,11,9,10,17,-12
"Nov 08, 2021",PHI,NYK,A,48,103,40,91,44.0,13,40,32.5,10,13,76.9,14,41,55,25,13,4,4,18,7
"Nov 07, 2021",NYK,CLE,A,48,109,39,85,45.9,9,31,29.0,22,24,91.7,7,25,32,21,11,9,9,14,-17
"Nov 05, 2021",MIL,NYK,A,48,113,41,96,42.7,10,40,25.0,21,26,80.8,20,39,59,16,15,12,4,17,15
"Nov 03, 2021",IND,NYK,H,48,98,36,87,41.4,5,24,20.8,21,27,77.8,14,32,46,23,10,7,6,19,-13
"Nov 01, 2021",NYK,TOR,A,48,104,35,76,46.1,16,38,42.1,18,24,75.0,7,34,41,20,17,3,4,13,-9
"Oct 30, 2021",NOP,NYK,A,48,123,42,81,51.9,19,33,57.6,20,25,80.0,5,32,37,22,12,7,4,21,6
"Oct 28, 2021",CHI,NYK,A,48,104,39,85,45.9,11,29,37.9,15,20,75.0,11,38,49,16,13,5,7,21,1
"Oct 26, 2021",NYK,PHI,H,48,112,41,87,47.1,16,37,43.2,14,15,93.3,13,32,45,24,15,7,5,18,13
"Oct 24, 2021",NYK,ORL,A,48,104,37,100,37.0,13,48,27.1,17,25,68.0,16,36,52,20,12,8,8,21,-6
"Oct 22, 2021",ORL,NYK,A,48,121,44,88,50.0,24,54,44.4,9,17,52.9,6,32,38,34,11,10,4,19,25
"Oct 20, 2021",NYK,BOS,H,58,138,51,105,48.6,17,45,37.8,19,27,70.4,7,48,55,27,19,9,10,22,4
