Date,Home,Away,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Dec 15, 2021",ORL,ATL,W,48,111,42,85,49.4,11,31,35.5,16,16,100,6,34,40,25,13,11,5,16,12
"Dec 13, 2021",ATL,HOU,L,48,126,42,85,49.4,15,39,38.5,27,31,87.1,8,32,40,20,12,9,6,26,-6
"Dec 10, 2021",ATL,BKN,L,48,105,37,94,39.4,11,34,32.4,20,24,83.3,16,33,49,21,15,10,3,19,-8
"Dec 06, 2021",MIN,ATL,W,48,121,40,90,44.4,25,49,51.0,16,19,84.2,11,38,49,31,12,5,8,20,11
"Dec 05, 2021",ATL,CHA,L,48,127,48,93,51.6,17,37,45.9,14,18,77.8,10,35,45,29,11,4,3,19,-3
"Dec 03, 2021",ATL,PHI,L,48,96,31,76,40.8,10,28,35.7,24,30,80.0,11,36,47,20,15,5,3,20,-2
"Dec 01, 2021",IND,ATL,W,48,114,44,86,51.2,16,33,48.5,10,12,83.3,7,34,41,24,13,4,8,15,3
"Nov 27, 2021",ATL,NYK,L,48,90,33,93,35.5,9,37,24.3,15,20,75.0,13,39,52,18,7,8,6,17,-9
"Nov 26, 2021",MEM,ATL,W,48,132,52,89,58.4,13,27,48.1,15,21,71.4,9,40,49,33,12,8,5,15,32
"Nov 24, 2021",SAS,ATL,W,48,124,45,88,51.1,12,26,46.2,22,24,91.7,8,36,44,26,11,10,5,11,18
"Nov 22, 2021",ATL,OKC,W,48,113,42,87,48.3,14,34,41.2,15,16,93.8,8,36,44,25,8,6,6,16,12
"Nov 20, 2021",ATL,CHA,W,48,115,43,82,52.4,12,34,35.3,17,21,81.0,8,38,46,24,12,6,6,22,10
"Nov 17, 2021",ATL,BOS,W,48,110,41,81,50.6,13,37,35.1,15,18,83.3,6,34,40,28,14,9,4,17,11
"Nov 15, 2021",ATL,ORL,W,48,129,47,85,55.3,14,30,46.7,21,32,65.6,9,37,46,32,11,10,7,17,18
"Nov 14, 2021",ATL,MIL,W,48,120,47,97,48.5,15,35,42.9,11,13,84.6,15,36,51,21,13,6,1,19,20
"Nov 12, 2021",DEN,ATL,L,48,96,38,93,40.9,5,28,17.9,15,21,71.4,14,36,50,20,8,2,5,20,-9
"Nov 09, 2021",UTA,ATL,L,48,98,37,85,43.5,18,35,51.4,6,10,60.0,6,26,32,22,13,6,5,18,-12
"Nov 08, 2021",GSW,ATL,L,48,113,38,82,46.3,17,43,39.5,20,26,76.9,3,32,35,21,18,6,2,16,-14
"Nov 06, 2021",PHX,ATL,L,48,117,42,97,43.3,13,33,39.4,20,23,87.0,14,36,50,18,12,3,1,16,-4
"Nov 04, 2021",ATL,UTA,L,48,98,35,82,42.7,7,28,25.0,21,26,80.8,5,27,32,18,9,11,4,24,-18
"Nov 03, 2021",BKN,ATL,L,48,108,41,94,43.6,13,35,37.1,13,15,86.7,12,40,52,23,14,8,4,16,-9
"Nov 01, 2021",ATL,WAS,W,48,118,38,83,45.8,13,34,38.2,29,29,100,13,34,47,24,11,9,5,17,7
"Oct 30, 2021",PHI,ATL,L,48,94,36,95,37.9,8,22,36.4,14,19,73.7,20,29,49,24,19,6,1,17,-28
"Oct 28, 2021",WAS,ATL,L,48,111,48,88,54.5,6,21,28.6,9,14,64.3,6,37,43,26,13,4,3,16,-11
"Oct 27, 2021",NOP,ATL,W,48,102,40,96,41.7,8,30,26.7,14,17,82.4,21,34,55,21,11,4,4,14,3
"Oct 25, 2021",ATL,DET,W,48,122,46,90,51.1,12,32,37.5,18,21,85.7,10,39,49,24,16,11,3,19,18
"Oct 23, 2021",CLE,ATL,L,48,95,38,99,38.4,10,34,29.4,9,15,60.0,17,37,54,20,9,5,3,23,-6
"Oct 21, 2021",ATL,DAL,W,48,113,45,94,47.9,15,35,42.9,8,9,88.9,6,49,55,31,13,8,9,16,26
