Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Dec 23, 2021",PHI,ATL,A,48,98,37,82,45.1,7,24,29.2,17,19,89.5,11,35,46,20,16,5,4,19,2
"Dec 22, 2021",ATL,ORL,A,48,98,32,80,40.0,12,31,38.7,22,29,75.9,13,36,49,21,14,4,8,19,-6
"Dec 17, 2021",ATL,DEN,A,48,115,41,88,46.6,7,24,29.2,26,34,76.5,10,27,37,22,15,6,3,17,-18
"Dec 15, 2021",ORL,ATL,A,48,111,42,85,49.4,11,31,35.5,16,16,100,6,34,40,25,13,11,5,16,12
"Dec 13, 2021",ATL,HOU,A,48,126,42,85,49.4,15,39,38.5,27,31,87.1,8,32,40,20,12,9,6,26,-6
"Dec 10, 2021",ATL,BKN,A,48,105,37,94,39.4,11,34,32.4,20,24,83.3,16,33,49,21,15,10,3,19,-8
"Dec 06, 2021",MIN,ATL,A,48,121,40,90,44.4,25,49,51.0,16,19,84.2,11,38,49,31,12,5,8,20,11
"Dec 05, 2021",ATL,CHA,A,48,127,48,93,51.6,17,37,45.9,14,18,77.8,10,35,45,29,11,4,3,19,-3
"Dec 03, 2021",ATL,PHI,A,48,96,31,76,40.8,10,28,35.7,24,30,80.0,11,36,47,20,15,5,3,20,-2
"Dec 01, 2021",IND,ATL,A,48,114,44,86,51.2,16,33,48.5,10,12,83.3,7,34,41,24,13,4,8,15,3
"Nov 27, 2021",ATL,NYK,A,48,90,33,93,35.5,9,37,24.3,15,20,75.0,13,39,52,18,7,8,6,17,-9
"Nov 26, 2021",MEM,ATL,A,48,132,52,89,58.4,13,27,48.1,15,21,71.4,9,40,49,33,12,8,5,15,32
"Nov 24, 2021",SAS,ATL,A,48,124,45,88,51.1,12,26,46.2,22,24,91.7,8,36,44,26,11,10,5,11,18
"Nov 22, 2021",ATL,OKC,H,48,113,42,87,48.3,14,34,41.2,15,16,93.8,8,36,44,25,8,6,6,16,12
"Nov 20, 2021",ATL,CHA,H,48,115,43,82,52.4,12,34,35.3,17,21,81.0,8,38,46,24,12,6,6,22,10
"Nov 17, 2021",ATL,BOS,H,48,110,41,81,50.6,13,37,35.1,15,18,83.3,6,34,40,28,14,9,4,17,11
"Nov 15, 2021",ATL,ORL,H,48,129,47,85,55.3,14,30,46.7,21,32,65.6,9,37,46,32,11,10,7,17,18
"Nov 14, 2021",ATL,MIL,H,48,120,47,97,48.5,15,35,42.9,11,13,84.6,15,36,51,21,13,6,1,19,20
"Nov 12, 2021",DEN,ATL,H,48,96,38,93,40.9,5,28,17.9,15,21,71.4,14,36,50,20,8,2,5,20,-9
"Nov 09, 2021",UTA,ATL,H,48,98,37,85,43.5,18,35,51.4,6,10,60.0,6,26,32,22,13,6,5,18,-12
"Nov 08, 2021",GSW,ATL,H,48,113,38,82,46.3,17,43,39.5,20,26,76.9,3,32,35,21,18,6,2,16,-14
"Nov 06, 2021",PHX,ATL,H,48,117,42,97,43.3,13,33,39.4,20,23,87.0,14,36,50,18,12,3,1,16,-4
"Nov 04, 2021",ATL,UTA,A,48,98,35,82,42.7,7,28,25.0,21,26,80.8,5,27,32,18,9,11,4,24,-18
"Nov 03, 2021",BKN,ATL,H,48,108,41,94,43.6,13,35,37.1,13,15,86.7,12,40,52,23,14,8,4,16,-9
"Nov 01, 2021",ATL,WAS,H,48,118,38,83,45.8,13,34,38.2,29,29,100,13,34,47,24,11,9,5,17,7
"Oct 30, 2021",PHI,ATL,H,48,94,36,95,37.9,8,22,36.4,14,19,73.7,20,29,49,24,19,6,1,17,-28
"Oct 28, 2021",WAS,ATL,H,48,111,48,88,54.5,6,21,28.6,9,14,64.3,6,37,43,26,13,4,3,16,-11
"Oct 27, 2021",NOP,ATL,A,48,102,40,96,41.7,8,30,26.7,14,17,82.4,21,34,55,21,11,4,4,14,3
"Oct 25, 2021",ATL,DET,H,48,122,46,90,51.1,12,32,37.5,18,21,85.7,10,39,49,24,16,11,3,19,18
"Oct 23, 2021",CLE,ATL,H,48,95,38,99,38.4,10,34,29.4,9,15,60.0,17,37,54,20,9,5,3,23,-6
"Oct 21, 2021",ATL,DAL,H,48,113,45,94,47.9,15,35,42.9,8,9,88.9,6,49,55,31,13,8,9,16,26
"Apr 10, 2022",MEM,BOS,A,48,139,54,99,54.5,18,48,37.5,13,13,100,14,42,56,34,15,5,2,20,29
"Apr 07, 2022",MIL,BOS,H,48,121,43,87,49.4,21,50,42.0,14,19,73.7,8,36,44,30,16,8,4,15,-6
"Apr 06, 2022",CHI,BOS,A,48,117,43,88,48.9,17,37,45.9,14,22,63.6,8,34,42,29,13,11,6,18,23
"Apr 03, 2022",BOS,WAS,H,48,144,56,91,61.5,23,44,52.3,9,13,69.2,7,32,39,39,8,6,5,20,42
"Apr 01, 2022",BOS,IND,H,48,128,45,83,54.2,12,33,36.4,26,28,92.9,11,29,40,29,16,7,4,19,5
"Mar 30, 2022",BOS,MIA,A,48,98,35,85,41.2,11,37,29.7,17,23,73.9,8,36,44,27,18,9,1,22,-8
"Mar 28, 2022",TOR,BOS,H,53,112,39,95,41.1,12,40,30.0,22,28,78.6,16,41,57,23,17,5,7,15,-3
"Mar 27, 2022",BOS,MIN,H,48,134,49,87,56.3,17,39,43.6,19,21,90.5,10,35,45,27,13,7,5,20,22
"Mar 23, 2022",BOS,UTA,H,48,125,50,84,59.5,19,36,52.8,6,7,85.7,8,31,39,37,13,8,10,20,28
"Mar 21, 2022",OKC,BOS,A,48,132,44,86,51.2,15,40,37.5,29,34,85.3,6,36,42,22,9,8,7,18,9
"Mar 20, 2022",DEN,BOS,A,48,124,47,82,57.3,19,40,47.5,11,11,100,5,33,38,29,9,4,6,18,20
"Mar 18, 2022",SAC,BOS,A,48,126,46,82,56.1,22,40,55.0,12,17,70.6,6,37,43,33,13,11,1,23,29
"Mar 16, 2022",GSW,BOS,A,48,110,38,81,46.9,15,40,37.5,19,22,86.4,8,45,53,23,10,4,4,15,22
"Mar 13, 2022",BOS,DAL,A,48,92,33,88,37.5,9,37,24.3,17,19,89.5,11,34,45,16,11,8,3,12,-3
"Mar 11, 2022",BOS,DET,H,48,114,42,90,46.7,6,32,18.8,24,30,80.0,13,34,47,23,9,10,3,19,11
"Mar 09, 2022",CHA,BOS,A,48,115,46,93,49.5,12,37,32.4,11,14,78.6,16,31,47,30,11,10,8,20,14
"Mar 06, 2022",BOS,BKN,H,48,126,40,83,48.2,17,36,47.2,29,38,76.3,10,27,37,25,10,9,7,19,6
"Mar 03, 2022",BOS,MEM,H,48,120,46,89,51.7,16,37,43.2,12,15,80.0,15,36,51,33,14,4,7,15,13
"Mar 01, 2022",BOS,ATL,H,48,107,39,83,47.0,11,35,31.4,18,19,94.7,11,36,47,27,14,4,8,20,9
"Feb 27, 2022",IND,BOS,H,48,107,39,91,42.9,12,43,27.9,17,20,85.0,12,28,40,25,10,5,9,13,-21
"Feb 26, 2022",DET,BOS,A,48,113,42,88,47.7,10,26,38.5,19,21,90.5,10,27,37,31,10,5,6,21,9
"Feb 24, 2022",BKN,BOS,A,48,129,46,85,54.1,17,42,40.5,20,27,74.1,8,40,48,28,14,9,3,20,23
"Feb 16, 2022",BOS,DET,A,48,111,42,77,54.5,13,32,40.6,14,18,77.8,2,28,30,29,17,8,6,14,-1
"Feb 15, 2022",PHI,BOS,A,48,135,46,82,56.1,25,45,55.6,18,22,81.8,7,44,51,28,11,2,10,25,48
"Feb 13, 2022",BOS,ATL,H,48,105,36,85,42.4,11,38,28.9,22,27,81.5,12,42,54,21,12,5,6,15,10
"Feb 11, 2022",BOS,DEN,H,48,108,38,96,39.6,10,37,27.0,22,30,73.3,18,36,54,24,12,13,8,20,6
"Feb 08, 2022",BKN,BOS,A,48,126,50,91,54.9,14,40,35.0,12,16,75.0,11,41,52,32,14,6,8,14,35
"Feb 06, 2022",ORL,BOS,A,48,116,45,99,45.5,13,46,28.3,13,14,92.9,16,39,55,29,16,9,6,17,33
"Feb 04, 2022",DET,BOS,A,48,102,37,82,45.1,9,28,32.1,19,25,76.0,11,44,55,23,14,4,9,17,9
"Feb 02, 2022",BOS,CHA,H,48,113,42,82,51.2,14,36,38.9,15,17,88.2,6,36,42,31,19,9,5,21,6
"Jan 31, 2022",BOS,MIA,H,48,122,44,84,52.4,16,42,38.1,18,27,66.7,9,35,44,24,10,9,6,15,30
"Jan 29, 2022",NOP,BOS,A,48,107,43,81,53.1,14,41,34.1,7,11,63.6,6,37,43,31,15,6,7,19,10
"Jan 28, 2022",ATL,BOS,H,48,92,30,86,34.9,7,36,19.4,25,27,92.6,16,36,52,15,18,5,8,25,-16
"Jan 25, 2022",BOS,SAC,H,48,128,51,103,49.5,20,45,44.4,6,7,85.7,17,50,67,32,11,6,6,12,53
"Jan 23, 2022",WAS,BOS,A,48,116,40,90,44.4,19,39,48.7,17,21,81.0,11,46,57,26,13,5,3,16,29
"Jan 21, 2022",BOS,POR,A,48,105,37,82,45.1,11,37,29.7,20,23,87.0,8,34,42,25,12,7,7,24,-4
"Jan 19, 2022",BOS,CHA,A,48,102,39,90,43.3,14,46,30.4,10,13,76.9,8,30,38,27,14,8,3,20,-9
"Jan 17, 2022",BOS,NOP,H,48,104,38,80,47.5,10,32,31.3,18,20,90.0,5,42,47,22,14,6,4,18,12
"Jan 15, 2022",BOS,CHI,H,48,114,44,90,48.9,9,26,34.6,17,19,89.5,17,33,50,27,11,6,6,15,2
"Jan 14, 2022",PHI,BOS,H,48,99,37,78,47.4,11,31,35.5,14,18,77.8,7,37,44,20,20,4,4,21,-12
"Jan 12, 2022",IND,BOS,A,48,119,40,78,51.3,18,38,47.4,21,25,84.0,7,30,37,23,13,6,5,22,19
"Jan 10, 2022",BOS,IND,H,53,101,35,88,39.8,8,28,28.6,23,28,82.1,12,41,53,17,20,10,6,19,3
"Jan 08, 2022",BOS,NYK,H,48,99,36,76,47.4,12,29,41.4,15,17,88.2,9,36,45,26,12,8,8,15,24
"Jan 06, 2022",NYK,BOS,H,48,105,38,80,47.5,17,45,37.8,12,13,92.3,8,30,38,22,13,5,10,16,-3
"Jan 05, 2022",BOS,SAS,A,48,97,40,90,44.4,9,28,32.1,8,9,88.9,13,28,41,19,10,10,9,12,-2
"Jan 02, 2022",BOS,ORL,H,53,116,39,86,45.3,13,36,36.1,25,28,89.3,9,37,46,25,22,5,10,23,5
"Dec 31, 2021",BOS,PHX,H,48,123,45,83,54.2,10,27,37.0,23,26,88.5,13,38,51,28,18,6,7,18,15
"Dec 29, 2021",BOS,LAC,A,48,82,35,101,34.7,4,42,9.5,8,11,72.7,21,29,50,19,8,8,8,16,-9
"Dec 27, 2021",MIN,BOS,H,48,103,33,89,37.1,16,47,34.0,21,28,75.0,15,38,53,23,14,8,10,16,-5
"Dec 25, 2021",MIL,BOS,H,48,113,38,89,42.7,17,45,37.8,20,24,83.3,11,33,44,24,14,9,8,23,-4
"Dec 22, 2021",BOS,CLE,H,48,111,43,92,46.7,11,30,36.7,14,18,77.8,12,36,48,24,13,12,5,24,10
"Dec 20, 2021",BOS,PHI,A,48,103,38,82,46.3,7,27,25.9,20,25,80.0,11,31,42,16,18,9,5,23,-5
"Dec 18, 2021",BOS,NYK,H,48,114,42,89,47.2,17,45,37.8,13,17,76.5,12,33,45,23,13,6,3,20,7
"Dec 17, 2021",BOS,GSW,A,48,107,36,82,43.9,15,41,36.6,20,29,69.0,11,34,45,20,16,5,2,19,-4
"Dec 13, 2021",BOS,MIL,H,48,117,43,86,50.0,20,47,42.6,11,13,84.6,7,33,40,31,13,6,5,15,14
"Dec 10, 2021",PHX,BOS,H,48,90,35,93,37.6,4,26,15.4,16,24,66.7,15,31,46,13,13,7,6,17,-21
"Dec 08, 2021",LAC,BOS,H,48,111,41,86,47.7,10,32,31.3,19,21,90.5,14,33,47,26,23,11,3,21,-3
"Dec 07, 2021",LAL,BOS,H,48,102,36,82,43.9,10,33,30.3,20,29,69.0,7,27,34,27,13,8,4,16,-15
"Dec 04, 2021",POR,BOS,A,48,145,49,87,56.3,21,37,56.8,26,29,89.7,12,34,46,26,12,5,7,21,28
"Dec 03, 2021",UTA,BOS,H,48,130,47,91,51.6,14,39,35.9,22,22,100,5,25,30,23,6,9,3,22,-7
"Dec 01, 2021",BOS,PHI,H,48,88,33,79,41.8,11,28,39.3,11,15,73.3,4,42,46,18,13,5,8,15,1
"Nov 28, 2021",TOR,BOS,A,48,109,34,82,41.5,12,34,35.3,29,31,93.5,12,41,53,24,18,5,3,19,12
"Nov 26, 2021",SAS,BOS,H,48,88,34,92,37.0,10,34,29.4,10,15,66.7,12,39,51,20,11,4,8,20,-8
"Nov 24, 2021",BOS,BKN,A,48,104,34,91,37.4,11,48,22.9,25,28,89.3,15,30,45,25,11,6,5,24,-19
"Nov 22, 2021",BOS,HOU,H,48,108,39,92,42.4,12,35,34.3,18,19,94.7,11,47,58,19,15,10,3,24,18
"Nov 20, 2021",BOS,OKC,H,48,111,41,88,46.6,17,39,43.6,12,14,85.7,8,40,48,28,7,4,7,11,6
"Nov 19, 2021",BOS,LAL,H,48,130,44,88,50.0,11,30,36.7,31,38,81.6,12,39,51,22,14,7,2,20,22
"Nov 17, 2021",ATL,BOS,H,48,99,37,84,44.0,11,41,26.8,14,17,82.4,12,30,42,24,14,9,2,17,-11
"Nov 15, 2021",CLE,BOS,A,48,98,36,78,46.2,10,29,34.5,16,20,80.0,6,40,46,23,14,7,6,16,6
"Nov 13, 2021",CLE,BOS,H,48,89,33,78,42.3,6,23,26.1,17,18,94.4,10,37,47,20,20,7,3,16,-2
"Nov 12, 2021",BOS,MIL,H,53,122,47,96,49.0,12,41,29.3,16,18,88.9,16,37,53,22,17,5,7,12,9
"Nov 10, 2021",BOS,TOR,H,48,104,42,94,44.7,10,29,34.5,10,15,66.7,12,32,44,21,15,10,5,13,16
"Nov 06, 2021",DAL,BOS,H,48,104,42,86,48.8,9,31,29.0,11,16,68.8,8,28,36,20,11,6,2,14,-3
"Nov 04, 2021",MIA,BOS,A,48,95,31,78,39.7,16,41,39.0,17,20,85.0,11,35,46,16,16,7,4,16,17
"Nov 03, 2021",ORL,BOS,A,48,92,33,79,41.8,10,37,27.0,16,25,64.0,9,41,50,24,11,7,9,20,13
"Nov 01, 2021",BOS,CHI,A,48,114,42,96,43.8,15,33,45.5,15,20,75.0,13,25,38,20,9,10,1,15,-14
"Oct 30, 2021",WAS,BOS,H,58,112,44,107,41.1,2,26,7.7,22,25,88.0,8,46,54,23,12,8,10,32,-3
"Oct 27, 2021",BOS,WAS,A,48,107,37,85,43.5,10,29,34.5,23,28,82.1,10,27,37,18,13,9,5,21,-9
"Oct 25, 2021",CHA,BOS,A,53,140,50,101,49.5,19,50,38.0,21,25,84.0,11,42,53,33,12,8,9,23,11
"Oct 24, 2021",HOU,BOS,A,48,107,38,86,44.2,15,47,31.9,16,20,80.0,6,37,43,22,12,10,6,22,10
"Oct 22, 2021",BOS,TOR,A,48,83,32,82,39.0,11,34,32.4,8,11,72.7,10,32,42,19,25,6,12,19,-32
"Oct 20, 2021",NYK,BOS,H,58,134,48,117,41.0,21,57,36.8,17,23,73.9,15,41,56,34,18,13,9,24,-4
"Apr 10, 2022",BKN,IND,H,48,134,52,81,64.2,8,22,36.4,22,25,88.0,8,42,50,30,21,5,6,16,8
"Apr 08, 2022",BKN,CLE,H,48,118,43,92,46.7,12,32,37.5,20,21,95.2,13,32,45,30,11,5,8,20,11
"Apr 06, 2022",NYK,BKN,A,48,110,41,93,44.1,14,41,34.1,14,18,77.8,13,36,49,28,14,7,6,26,12
"Apr 05, 2022",BKN,HOU,H,48,118,39,86,45.3,15,37,40.5,25,27,92.6,12,40,52,22,17,6,9,23,13
"Apr 02, 2022",ATL,BKN,H,48,115,42,99,42.4,17,37,45.9,14,19,73.7,10,42,52,17,13,5,3,29,-7
"Mar 31, 2022",BKN,MIL,A,53,119,45,97,46.4,18,37,48.6,11,16,68.8,5,36,41,31,16,12,7,25,-1
"Mar 29, 2022",BKN,DET,H,48,130,42,76,55.3,15,28,53.6,31,34,91.2,8,33,41,24,19,9,6,19,7
"Mar 27, 2022",BKN,CHA,A,48,110,43,97,44.3,7,34,20.6,17,26,65.4,14,36,50,30,11,9,11,20,-9
"Mar 26, 2022",MIA,BKN,A,48,110,39,83,47.0,11,33,33.3,21,26,80.8,11,29,40,26,17,15,5,22,15
"Mar 23, 2022",MEM,BKN,H,48,120,43,87,49.4,9,25,36.0,25,27,92.6,10,29,39,18,14,6,10,20,-12
"Mar 21, 2022",BKN,UTA,H,48,114,45,83,54.2,11,30,36.7,13,15,86.7,7,34,41,31,14,5,4,19,8
"Mar 18, 2022",BKN,POR,H,48,128,45,77,58.4,10,25,40.0,28,33,84.8,13,32,45,24,21,7,4,22,5
"Mar 16, 2022",BKN,DAL,A,48,111,45,91,49.5,9,26,34.6,12,15,80.0,19,26,45,28,11,2,2,21,-2
"Mar 15, 2022",ORL,BKN,A,48,150,53,88,60.2,16,27,59.3,28,34,82.4,7,41,48,35,13,9,4,23,42
"Mar 13, 2022",BKN,NYK,H,48,110,44,89,49.4,6,29,20.7,16,22,72.7,12,27,39,30,14,11,3,19,3
"Mar 10, 2022",PHI,BKN,A,48,129,51,91,56.0,18,40,45.0,9,17,52.9,10,35,45,29,12,13,15,22,29
"Mar 08, 2022",CHA,BKN,A,48,132,46,82,56.1,18,35,51.4,22,29,75.9,6,32,38,33,16,8,4,20,11
"Mar 06, 2022",BOS,BKN,H,48,120,45,89,50.6,12,27,44.4,18,20,90.0,12,33,45,24,16,6,4,26,-6
"Mar 03, 2022",BKN,MIA,A,48,107,39,83,47.0,12,31,38.7,17,22,77.3,7,23,30,24,13,5,5,24,-6
"Mar 01, 2022",TOR,BKN,H,48,108,42,84,50.0,10,25,40.0,14,19,73.7,7,30,37,21,12,3,5,21,-1
"Feb 28, 2022",BKN,TOR,A,48,97,33,86,38.4,12,35,34.3,19,24,79.2,14,31,45,23,23,4,5,20,-36
"Feb 26, 2022",MIL,BKN,A,48,126,44,92,47.8,13,34,38.2,25,33,75.8,12,28,40,24,9,7,5,24,3
"Feb 24, 2022",BKN,BOS,A,48,106,39,94,41.5,7,29,24.1,21,28,75.0,8,30,38,25,11,8,4,16,-23
"Feb 17, 2022",BKN,WAS,A,48,103,36,89,40.4,14,38,36.8,17,24,70.8,15,27,42,19,16,6,5,20,-14
"Feb 16, 2022",NYK,BKN,A,48,111,43,98,43.9,11,34,32.4,14,23,60.9,16,35,51,21,9,5,1,16,5
"Feb 14, 2022",BKN,SAC,H,48,109,43,84,51.2,9,26,34.6,14,15,93.3,6,43,49,25,18,7,5,22,24
"Feb 12, 2022",MIA,BKN,H,48,111,42,93,45.2,12,40,30.0,15,22,68.2,9,32,41,16,8,12,2,27,-4
"Feb 10, 2022",WAS,BKN,H,48,112,39,84,46.4,10,29,34.5,24,28,85.7,12,30,42,19,10,6,3,21,-1
"Feb 08, 2022",BKN,BOS,A,48,91,38,99,38.4,10,36,27.8,5,13,38.5,15,25,40,22,14,6,4,18,-35
"Feb 06, 2022",DEN,BKN,H,48,104,36,87,41.4,16,41,39.0,16,22,72.7,8,28,36,24,10,8,9,19,-20
"Feb 04, 2022",UTA,BKN,H,48,102,41,99,41.4,12,34,35.3,8,11,72.7,16,26,42,25,10,10,2,12,-23
"Feb 02, 2022",SAC,BKN,H,48,101,41,84,48.8,8,25,32.0,11,14,78.6,10,30,40,22,13,7,12,16,-11
"Feb 01, 2022",PHX,BKN,H,48,111,40,81,49.4,16,40,40.0,15,21,71.4,6,27,33,25,12,7,1,27,-10
"Jan 29, 2022",GSW,BKN,H,48,106,39,98,39.8,11,28,39.3,17,21,81.0,18,34,52,21,11,7,10,15,-4
"Jan 26, 2022",BKN,DEN,A,48,118,43,88,48.9,12,29,41.4,20,26,76.9,6,32,38,26,12,6,3,25,-6
"Jan 25, 2022",BKN,LAL,A,48,96,37,88,42.0,7,27,25.9,15,22,68.2,18,36,54,20,19,5,2,12,-10
"Jan 23, 2022",MIN,BKN,H,48,125,48,95,50.5,15,38,39.5,14,15,93.3,16,32,48,27,19,4,1,29,-11
"Jan 21, 2022",SAS,BKN,A,48,117,48,100,48.0,9,25,36.0,12,12,100,12,41,53,24,8,3,5,17,15
"Jan 19, 2022",WAS,BKN,A,48,119,47,89,52.8,8,25,32.0,17,20,85.0,7,29,36,23,15,5,4,25,1
"Jan 17, 2022",CLE,BKN,H,48,107,41,83,49.4,12,30,40.0,13,18,72.2,8,27,35,27,14,11,4,22,-7
"Jan 15, 2022",BKN,NOP,H,48,120,46,84,54.8,12,27,44.4,16,17,94.1,9,35,44,30,16,5,5,21,15
