DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 13, 2024",GSW,MIL,A,L,118.07,45.12,92.56,48.91,14.7,37.81,38.81,13.14,17.14,76.01,11.44,35.81,47.26,30.33,14.19,7.3,5.51,18.6,5.7
"Jan 12, 2024",GSW,CHI,A,W,118.07,45.16,92.68,48.89,14.7,37.77,38.88,13.05,17.07,75.75,11.45,35.66,47.11,30.16,14.05,7.25,5.48,18.55,5.32
"Jan 10, 2024",GSW,NOP,H,L,118.56,45.24,92.71,48.96,14.82,37.98,38.96,13.24,17.36,75.69,11.49,35.56,47.04,30.36,13.84,7.24,5.44,18.49,5.4
"Jan 07, 2024",GSW,TOR,H,L,118.26,45.11,92.63,48.85,14.76,38.0,38.78,13.28,17.37,75.86,11.54,35.41,46.96,30.22,13.91,7.17,5.41,18.5,4.5
"Jan 05, 2024",GSW,DET,H,W,118.26,45.11,92.79,48.77,14.74,38.17,38.6,13.3,17.32,76.23,11.62,35.26,46.87,30.21,13.85,7.13,5.38,18.34,4.09
"Jan 04, 2024",GSW,DEN,H,L,118.15,44.96,92.56,48.72,14.77,38.17,38.67,13.46,17.48,76.39,11.52,35.31,46.83,30.08,13.96,7.04,5.38,18.33,4.08
"Jan 02, 2024",GSW,ORL,H,W,118.33,45.04,92.51,48.83,14.78,38.12,38.74,13.47,17.45,76.62,11.47,35.08,46.55,30.18,13.88,6.98,5.33,18.37,3.94
"Dec 30, 2023",GSW,DAL,H,L,118.38,44.98,92.22,48.93,14.74,38.06,38.7,13.68,17.84,76.38,11.42,34.92,46.34,30.04,13.84,7.02,5.34,18.38,3.98
"Dec 28, 2023",GSW,MIA,H,L,118.45,45.02,92.43,48.87,14.82,38.25,38.72,13.59,17.75,76.24,11.51,34.84,46.35,30.08,13.78,7.04,5.29,18.43,3.71
"Dec 25, 2023",GSW,DEN,A,L,118.13,44.87,92.35,48.74,14.69,38.15,38.44,13.71,17.88,76.32,11.52,34.77,46.29,30.02,13.77,6.98,5.33,18.44,3.4
"Dec 23, 2023",GSW,POR,H,W,118.06,44.77,92.25,48.68,14.68,38.19,38.38,13.83,17.98,76.52,11.47,34.68,46.15,29.89,13.75,6.98,5.28,18.53,3.23
"Dec 22, 2023",GSW,WAS,H,W,118.2,44.83,92.07,48.85,14.59,38.09,38.23,13.94,18.09,76.64,11.5,34.7,46.2,30.04,13.83,7.0,5.22,18.44,3.54
"Dec 19, 2023",GSW,BOS,H,W,118.4,44.87,92.16,48.85,14.65,38.22,38.26,14.0,18.13,76.79,11.55,34.85,46.4,30.09,13.8,6.96,5.16,18.42,3.67
"Dec 17, 2023",GSW,POR,A,W,118.64,44.96,92.46,48.79,14.75,38.43,38.29,13.96,18.05,76.95,11.66,34.96,46.62,30.07,13.73,6.91,5.16,18.36,3.71
"Dec 16, 2023",GSW,BKN,H,W,118.63,44.98,92.37,48.87,14.72,38.42,38.22,13.95,18.07,76.8,11.65,34.91,46.56,30.09,13.74,6.96,5.14,18.39,3.72
"Dec 14, 2023",GSW,LAC,A,L,118.72,44.97,92.34,48.86,14.76,38.31,38.48,14.03,18.1,77.12,11.67,34.81,46.48,30.07,13.74,6.97,5.14,18.33,3.72
"Dec 12, 2023",GSW,PHX,A,L,118.63,44.88,92.34,48.77,14.78,38.42,38.43,14.08,18.12,77.33,11.75,34.68,46.42,29.93,13.73,6.98,5.08,18.42,3.53
"Dec 08, 2023",GSW,OKC,A,L,118.58,44.82,92.33,48.7,14.8,38.55,38.37,14.15,18.27,77.15,11.77,34.73,46.5,29.87,13.75,7.02,5.02,18.58,3.42
"Dec 06, 2023",GSW,POR,H,W,118.87,44.89,92.52,48.67,14.87,38.7,38.39,14.23,18.34,77.24,11.97,34.75,46.72,29.85,14.0,6.95,4.97,18.74,3.33
"Dec 02, 2023",GSW,LAC,A,L,118.73,44.74,92.42,48.56,14.79,38.63,38.24,14.45,18.58,77.36,12.02,34.76,46.77,29.69,14.05,6.9,4.94,18.74,3.34
"Nov 30, 2023",GSW,LAC,H,W,118.62,44.63,92.32,48.49,14.83,38.7,38.26,14.52,18.67,77.39,11.92,34.78,46.7,29.71,14.06,6.87,4.92,18.68,3.27
"Nov 28, 2023",GSW,SAC,A,L,118.64,44.58,92.16,48.52,14.83,38.7,38.27,14.66,18.86,77.34,11.89,34.81,46.7,29.72,13.98,6.81,4.91,18.67,3.31
"Nov 24, 2023",GSW,SAS,H,W,118.71,44.51,92.02,48.51,14.86,38.74,38.32,14.83,19.03,77.48,11.85,34.94,46.78,29.65,14.08,6.8,4.92,18.86,3.25
"Nov 22, 2023",GSW,PHX,A,L,118.7,44.44,91.85,48.53,14.92,38.79,38.42,14.89,19.11,77.51,11.77,34.92,46.7,29.73,14.23,6.8,4.88,18.89,3.29
"Nov 20, 2023",GSW,HOU,H,W,118.64,44.42,91.82,48.51,14.85,38.69,38.31,14.96,19.25,77.33,11.76,34.88,46.64,29.72,14.25,6.85,4.85,19.12,3.12
"Nov 18, 2023",GSW,OKC,H,L,118.68,44.29,91.6,48.49,14.94,38.75,38.47,15.15,19.46,77.44,11.71,34.88,46.59,29.66,14.16,6.79,4.79,19.15,3.15
"Nov 16, 2023",GSW,OKC,H,L,118.74,44.29,91.68,48.44,14.99,38.86,38.48,15.17,19.48,77.49,11.74,34.88,46.62,29.71,14.19,6.78,4.78,19.13,3.0
"Nov 14, 2023",GSW,MIN,H,L,118.6,44.23,91.77,48.34,14.97,38.89,38.41,15.17,19.47,77.51,11.86,34.8,46.66,29.67,14.21,6.76,4.77,19.13,2.69
"Nov 12, 2023",GSW,MIN,H,L,118.35,44.13,91.72,48.25,14.94,38.89,38.34,15.15,19.42,77.65,11.87,34.77,46.65,29.65,14.3,6.82,4.73,19.17,2.61
"Nov 11, 2023",GSW,CLE,H,L,118.24,44.03,91.78,48.11,14.9,38.94,38.2,15.28,19.54,77.77,11.97,34.74,46.71,29.57,14.29,6.85,4.67,19.29,2.49
"Nov 08, 2023",GSW,DEN,A,L,118.12,43.93,91.75,48.02,14.88,38.93,38.14,15.38,19.68,77.75,12.01,34.81,46.82,29.52,14.37,6.82,4.64,19.42,2.34
"Nov 06, 2023",GSW,DET,A,W,117.95,43.84,91.68,47.95,14.82,38.88,38.05,15.45,19.77,77.74,12.0,34.85,46.85,29.41,14.3,6.8,4.58,19.43,2.27
"Nov 05, 2023",GSW,CLE,A,L,117.97,43.87,91.75,47.94,14.79,38.91,37.93,15.45,19.79,77.72,12.07,34.75,46.81,29.36,14.25,6.81,4.57,19.36,2.39
"Nov 03, 2023",GSW,OKC,A,W,117.79,43.74,91.78,47.79,14.8,38.93,37.95,15.51,19.92,77.57,12.13,34.64,46.78,29.32,14.24,6.86,4.57,19.34,2.21
"Nov 01, 2023",GSW,SAC,H,W,118.09,43.81,91.78,47.86,14.84,38.95,38.04,15.64,20.05,77.65,12.14,34.52,46.66,29.4,14.25,6.88,4.53,19.42,2.21
"Oct 30, 2023",GSW,NOP,A,W,117.88,43.74,91.64,47.86,14.79,38.85,38.01,15.6,19.99,77.76,12.08,34.45,46.53,29.44,14.29,6.86,4.55,19.38,2.19
"Oct 29, 2023",GSW,HOU,A,W,118.04,43.84,91.72,47.91,14.8,38.87,37.99,15.57,19.99,77.6,12.19,34.56,46.75,29.42,14.3,6.85,4.58,19.41,2.52
"Oct 27, 2023",GSW,SAC,A,W,117.89,43.73,91.59,47.85,14.84,38.95,38.02,15.6,20.02,77.61,12.14,34.64,46.77,29.39,14.3,6.84,4.6,19.39,2.62
"Oct 24, 2023",GSW,PHX,H,L,117.94,43.78,91.53,47.94,14.83,38.86,38.09,15.56,19.95,77.71,12.07,34.6,46.68,29.42,14.36,6.93,4.58,19.44,2.69
