Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Apr 19, 2021",PHI,GSW,A,48,107,34,76,44.7,14,32,43.8,25,32,78.1,6,39,45,15,16,2,5,19,11
"Apr 17, 2021",BOS,GSW,H,48,114,41,80,51.3,17,40,42.5,15,20,75.0,8,32,40,22,18,6,2,23,-5
"Apr 15, 2021",CLE,GSW,A,48,119,47,92,51.1,17,46,37.0,8,10,80.0,9,38,47,33,16,9,5,24,18
"Apr 14, 2021",OKC,GSW,A,48,147,52,95,54.7,24,47,51.1,19,23,82.6,9,32,41,39,14,12,6,20,38
"Apr 12, 2021",GSW,DEN,H,48,116,39,81,48.1,18,44,40.9,20,22,90.9,4,32,36,23,16,11,3,22,9
"Apr 10, 2021",GSW,HOU,H,48,125,49,91,53.8,14,35,40.0,13,16,81.3,9,36,45,31,16,13,5,19,16
"Apr 09, 2021",GSW,WAS,A,48,107,41,88,46.6,11,36,30.6,14,21,66.7,8,33,41,27,13,15,3,20,-3
"Apr 06, 2021",GSW,MIL,H,48,122,46,96,47.9,15,40,37.5,15,17,88.2,12,30,42,28,11,6,5,18,1
"Apr 04, 2021",ATL,GSW,H,48,111,43,92,46.7,10,40,25.0,15,21,71.4,9,36,45,25,16,12,6,26,-6
"Apr 02, 2021",TOR,GSW,H,48,77,26,79,32.9,11,34,32.4,14,18,77.8,7,31,38,19,21,5,4,18,-53
"Apr 01, 2021",MIA,GSW,H,48,109,36,82,43.9,15,37,40.5,22,25,88.0,12,34,46,23,20,7,3,26,-7
"Mar 29, 2021",GSW,CHI,H,48,116,46,92,50.0,16,38,42.1,8,9,88.9,10,29,39,28,15,9,8,14,14
"Mar 26, 2021",GSW,ATL,A,48,108,39,79,49.4,12,28,42.9,18,26,69.2,5,28,33,29,13,7,4,22,-16
"Mar 25, 2021",SAC,GSW,H,48,119,45,88,51.1,17,32,53.1,12,12,100,7,31,38,24,12,4,0,19,-22
"Mar 23, 2021",GSW,PHI,A,48,98,36,83,43.4,8,25,32.0,18,26,69.2,6,32,38,22,13,5,7,23,-10
"Mar 20, 2021",MEM,GSW,H,48,103,31,90,34.4,13,41,31.7,28,34,82.4,7,39,46,23,12,8,7,25,-8
"Mar 19, 2021",MEM,GSW,A,48,116,44,91,48.4,15,41,36.6,13,18,72.2,8,35,43,31,13,13,6,16,13
"Mar 17, 2021",HOU,GSW,A,48,108,41,90,45.6,16,45,35.6,10,12,83.3,6,42,48,32,13,7,4,26,14
"Mar 15, 2021",GSW,LAL,A,48,97,34,79,43.0,13,37,35.1,16,24,66.7,9,21,30,24,22,9,2,23,-31
"Mar 14, 2021",GSW,UTA,H,48,131,50,89,56.2,16,31,51.6,15,18,83.3,5,35,40,33,14,12,2,26,12
"Mar 11, 2021",LAC,GSW,H,48,104,38,88,43.2,9,36,25.0,19,27,70.4,5,39,44,20,16,6,6,23,-26
"Mar 04, 2021",PHX,GSW,H,48,98,38,88,43.2,12,35,34.3,10,16,62.5,9,31,40,22,17,9,4,11,-22
"Mar 03, 2021",POR,GSW,H,48,106,41,97,42.3,15,42,35.7,9,14,64.3,17,37,54,27,11,8,1,24,-2
"Feb 28, 2021",LAL,GSW,H,48,91,35,86,40.7,8,34,23.5,13,19,68.4,3,32,35,26,20,10,4,25,-26
"Feb 26, 2021",GSW,CHA,H,48,130,48,79,60.8,11,24,45.8,23,25,92.0,4,33,37,38,25,10,3,19,9
"Feb 24, 2021",IND,GSW,A,48,111,39,83,47.0,5,26,19.2,28,31,90.3,8,33,41,27,18,10,4,25,4
"Feb 23, 2021",NYK,GSW,A,48,114,40,89,44.9,13,38,34.2,21,24,87.5,7,34,41,30,10,9,8,18,8
"Feb 20, 2021",CHA,GSW,H,48,100,37,85,43.5,13,39,33.3,13,17,76.5,9,30,39,23,14,10,3,12,-2
"Feb 19, 2021",ORL,GSW,H,48,120,46,97,47.4,19,42,45.2,9,15,60.0,9,36,45,37,13,8,0,19,-4
"Feb 17, 2021",GSW,MIA,H,53,120,43,95,45.3,18,52,34.6,16,21,76.2,9,37,46,32,16,10,1,19,8
"Feb 15, 2021",GSW,CLE,H,48,129,46,88,52.3,17,37,45.9,20,21,95.2,5,34,39,34,14,9,10,23,31
"Feb 13, 2021",GSW,BKN,A,48,117,44,90,48.9,9,34,26.5,20,25,80.0,5,32,37,25,13,6,6,15,-17
"Feb 11, 2021",GSW,ORL,H,48,111,41,88,46.6,20,50,40.0,9,12,75.0,9,37,46,29,17,6,6,20,6
"Feb 09, 2021",SAS,GSW,A,48,114,42,91,46.2,17,40,42.5,13,19,68.4,10,40,50,26,11,8,4,19,23
"Feb 08, 2021",SAS,GSW,H,48,100,38,86,44.2,13,37,35.1,11,15,73.3,6,43,49,29,20,4,6,19,-5
"Feb 06, 2021",DAL,GSW,H,48,132,46,86,53.5,20,45,44.4,20,23,87.0,6,34,40,27,16,11,4,24,-2
"Feb 04, 2021",DAL,GSW,A,48,147,51,89,57.3,22,43,51.2,23,27,85.2,4,41,45,37,10,6,6,19,31
"Feb 02, 2021",GSW,BOS,A,48,107,38,83,45.8,15,37,40.5,16,23,69.6,6,30,36,30,11,9,4,23,-4
"Jan 30, 2021",GSW,DET,H,48,118,47,89,52.8,17,36,47.2,7,10,70.0,8,39,47,34,14,6,5,23,27
"Jan 28, 2021",PHX,GSW,H,48,93,38,99,38.4,11,38,28.9,6,8,75.0,12,36,48,21,13,8,1,19,-21
"Jan 27, 2021",GSW,MIN,H,48,123,45,85,52.9,15,34,44.1,18,23,78.3,11,35,46,32,21,11,5,28,12
"Jan 25, 2021",GSW,MIN,H,48,130,44,89,49.4,14,30,46.7,28,37,75.7,15,31,46,21,15,13,10,19,22
"Jan 23, 2021",UTA,GSW,H,48,108,42,93,45.2,14,39,35.9,10,15,66.7,4,31,35,30,11,6,8,21,-19
"Jan 21, 2021",GSW,NYK,A,48,104,33,86,38.4,9,38,23.7,29,39,74.4,9,37,46,27,10,5,3,26,-15
"Jan 20, 2021",GSW,SAS,H,48,121,46,91,50.5,15,38,39.5,14,20,70.0,10,44,54,31,15,6,2,22,22
"Jan 18, 2021",LAL,GSW,A,48,115,44,87,50.6,12,37,32.4,15,20,75.0,5,27,32,31,13,8,3,27,2
"Jan 14, 2021",DEN,GSW,H,48,104,38,81,46.9,11,29,37.9,17,24,70.8,5,38,43,29,19,9,4,25,-10
"Jan 12, 2021",GSW,IND,A,48,95,34,89,38.2,13,38,34.2,14,22,63.6,10,36,46,25,16,8,8,21,-9
"Jan 10, 2021",GSW,TOR,H,48,106,38,93,40.9,13,46,28.3,17,19,89.5,12,39,51,30,15,2,10,18,1
"Jan 08, 2021",GSW,LAC,H,48,115,40,82,48.8,20,41,48.8,15,18,83.3,9,29,38,25,16,13,3,19,10
"Jan 06, 2021",GSW,LAC,A,48,101,39,86,45.3,8,30,26.7,15,19,78.9,8,27,35,25,13,10,2,21,-7
"Jan 04, 2021",GSW,SAC,H,48,137,51,97,52.6,23,43,53.5,12,14,85.7,3,45,48,41,11,4,6,28,31
"Jan 03, 2021",GSW,POR,H,48,137,49,88,55.7,13,34,38.2,26,34,76.5,11,42,53,23,15,4,7,24,15
"Jan 01, 2021",GSW,POR,A,48,98,31,79,39.2,7,35,20.0,29,33,87.9,3,41,44,19,15,4,9,28,-25
"Dec 29, 2020",DET,GSW,A,48,116,38,76,50.0,14,33,42.4,26,36,72.2,4,36,40,21,19,8,8,28,10
"Dec 27, 2020",CHI,GSW,A,48,129,42,104,40.4,18,47,38.3,27,30,90.0,10,31,41,25,12,17,4,23,1
"Dec 25, 2020",MIL,GSW,H,48,99,34,99,34.3,10,45,22.2,21,25,84.0,10,33,43,14,11,5,6,22,-39
"Dec 22, 2020",BKN,GSW,H,48,99,37,99,37.4,10,33,30.3,15,23,65.2,13,34,47,26,18,6,6,24,-26
