MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Nov 20, 2023 - BOS @ CHA",L,53,118,42,97,43.3,16,50,32.0,18,28,64.3,11,37,48,19,15,6,8,15,-3
"Nov 19, 2023 - BOS @ MEM",W,48,102,35,77,45.5,12,31,38.7,20,25,80.0,9,36,45,20,17,6,10,19,2
"Nov 17, 2023 - BOS @ TOR",W,48,108,42,92,45.7,16,46,34.8,8,9,88.9,8,36,44,29,11,5,4,13,3
"Nov 15, 2023 - BOS @ PHI",W,48,117,42,88,47.7,18,50,36.0,15,19,78.9,12,33,45,23,10,7,8,15,10
"Nov 13, 2023 - BOS vs. NYK",W,48,114,40,79,50.6,19,43,44.2,15,16,93.8,8,29,37,27,11,3,3,22,16
"Nov 11, 2023 - BOS vs. TOR",W,48,117,47,86,54.7,15,44,34.1,8,13,61.5,5,41,46,30,13,1,4,14,23
"Nov 10, 2023 - BOS vs. BKN",W,48,121,41,94,43.6,19,52,36.5,20,28,71.4,17,35,52,29,8,5,3,13,14
"Nov 08, 2023 - BOS @ PHI",L,48,103,36,91,39.6,15,47,31.9,16,19,84.2,9,34,43,28,13,8,6,13,-3
"Nov 06, 2023 - BOS @ MIN",L,53,109,36,92,39.1,11,39,28.2,26,34,76.5,11,34,45,20,18,13,2,26,-5
"Nov 04, 2023 - BOS @ BKN",W,48,124,43,90,47.8,15,45,33.3,23,27,85.2,10,40,50,22,11,4,6,17,10
"Nov 01, 2023 - BOS vs. IND",W,48,155,54,95,56.8,20,35,57.1,27,28,96.4,11,46,57,27,13,5,2,19,51
"Oct 30, 2023 - BOS @ WAS",W,48,126,51,102,50.0,19,53,35.8,5,7,71.4,15,36,51,31,18,11,6,21,19
"Oct 27, 2023 - BOS vs. MIA",W,48,119,45,95,47.4,16,39,41.0,13,19,68.4,16,39,55,20,15,7,6,19,8
"Oct 25, 2023 - BOS @ NYK",W,48,108,37,77,48.1,12,39,30.8,22,26,84.6,7,39,46,18,13,6,11,22,4
